1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
4.248343,4.650889,5.0321255,5.192274,5.2832675,5.3071947,5.3313336,5.3299356,5.293725,5.2817802,5.2522025,5.224613,5.1845307,5.1613107,5.1277046,5.0964727,5.0754876,5.0622683,5.024374,5.0122046,5.0019755,4.9694405,4.9617705,4.9368567,4.916847,4.904592,4.8811116,4.882232,4.843965,4.824851,4.805166,4.7657843,4.7554555,4.700454,4.7006893,4.653259,4.636397,4.610958,4.5837464,4.5768666,4.5360475,4.516383,4.4707866,4.436259,4.4246335,4.3916454,4.3536034,4.3351054,4.311378,4.273058,4.2441444
4.14377,4.635767,5.0549207,5.24547,5.3421,5.370138,5.399401,5.389213,5.3541555,5.3486724,5.315736,5.289197,5.246341,5.225251,5.1910024,5.1585755,5.134576,5.122592,5.079607,5.0644584,5.060996,5.0194793,5.0147076,4.993703,4.96828,4.954915,4.9276004,4.93128,4.893667,4.8745303,4.8563333,4.818911,4.8015313,4.7485046,4.7538266,4.705291,4.683648,4.6620097,4.6341095,4.6247354,4.5854087,4.5693007,4.5151,4.487198,4.4766293,4.4368114,4.3977823,4.379397,4.351349,4.3171816,4.282545
4.138001,4.624171,5.0758567,5.241646,5.338668,5.3634257,5.38861,5.3769684,5.3427477,5.340373,5.3061423,5.276753,5.23762,5.217049,5.182508,5.1522045,5.130729,5.1230035,5.083637,5.0716224,5.0663795,5.0326333,5.031387,5.0089607,4.9843593,4.9767766,4.95097,4.9601464,4.922599,4.910332,4.888069,4.852298,4.83463,4.7835236,4.7901073,4.7449393,4.722361,4.6971827,4.6692104,4.6629076,4.6241665,4.6018457,4.5550475,4.5169826,4.5100584,4.4703326,4.435476,4.413915,4.3813076,4.342515,4.3134184
4.246174,4.663644,5.0741305,5.2234077,5.309822,5.3305154,5.3487606,5.340174,5.3037157,5.293201,5.260236,5.229514,5.190565,5.1666856,5.132172,5.101971,5.081123,5.0713468,5.0352836,5.0245633,5.0155363,4.9875517,4.984361,4.9600725,4.9398885,4.931544,4.908545,4.9150596,4.877129,4.86456,4.8413386,4.804822,4.7933593,4.7403574,4.7424827,4.6963406,4.6781254,4.650513,4.6232953,4.6173496,4.576946,4.553829,4.5113072,4.47104,4.460536,4.426635,4.390732,4.369941,4.3403697,4.299692,4.272706
4.1900434,4.6927524,5.136447,5.3147464,5.3956056,5.416952,5.432636,5.407906,5.3705964,5.362405,5.323051,5.29088,5.2476845,5.22317,5.1870227,5.1553135,5.1298,5.121554,5.081317,5.0675497,5.0668006,5.0320807,5.0341644,5.015031,4.99041,4.9811735,4.9549522,4.965706,4.9286714,4.9192095,4.895598,4.863279,4.84612,4.7954206,4.802259,4.753548,4.7313538,4.706462,4.678931,4.6693645,4.629819,4.6103587,4.5591183,4.5251255,4.5126343,4.473081,4.4351954,4.4143496,4.377539,4.3408237,4.3070464
4.2402987,4.6634383,5.079723,5.228632,5.314973,5.335471,5.3533173,5.343609,5.3072248,5.297297,5.2638187,5.232769,5.193927,5.170125,5.1354895,5.105402,5.084514,5.07527,5.039247,5.028625,5.019977,4.9922323,4.9897165,4.965625,4.9451785,4.937347,4.9142523,4.921584,4.8837185,4.871986,4.848375,4.8122697,4.8003325,4.7476816,4.750284,4.704334,4.6857166,4.657971,4.630714,4.6248455,4.584579,4.561097,4.518696,4.4778647,4.467664,4.4333334,4.397734,4.376623,4.3461447,4.305291,4.2784014
4.240812,4.6656566,5.0880466,5.233145,5.318568,5.3368607,5.3515096,5.3395762,5.3048415,5.2949805,5.25998,5.2288055,5.190943,5.1667075,5.132818,5.1032486,5.0820837,5.0745726,5.040307,5.029899,5.0225368,4.9964943,4.996475,4.973363,4.952812,4.9463673,4.923511,4.9324427,4.8951044,4.8868375,4.8599043,4.8276243,4.813137,4.7638435,4.765711,4.7220984,4.70069,4.672467,4.646765,4.6387653,4.5996156,4.5752296,4.5339947,4.491781,4.481657,4.447071,4.4127746,4.390216,4.357749,4.3169084,4.291536
4.139335,4.6403365,5.0956326,5.267433,5.3608007,5.3850045,5.4080896,5.391836,5.3569555,5.3539066,5.3178515,5.2877307,5.2473216,5.225965,5.190905,5.160165,5.137345,5.1297903,5.0897255,5.077008,5.0737057,5.0389314,5.0390587,5.0179253,4.9927077,4.9847727,4.958458,4.968573,4.931244,4.919992,4.8973866,4.8628383,4.844459,4.7937703,4.8010745,4.7549543,4.731876,4.7070885,4.6791506,4.671794,4.6330366,4.611666,4.56294,4.526363,4.5182104,4.4777236,4.4420977,4.4206195,4.386195,4.348275,4.3174562
4.0967,4.643549,5.1102004,5.3024893,5.3965096,5.422848,5.4479523,5.4261546,5.391299,5.3900757,5.3520193,5.32257,5.279673,5.2587614,5.2232504,5.191387,5.1661816,5.158395,5.115143,5.1002264,5.1010275,5.060452,5.061743,5.043135,5.015179,5.0054793,4.9770107,4.987562,4.9505963,4.93845,4.9171176,4.883633,4.8619947,4.811958,4.8215017,4.773819,4.7486672,4.7263646,4.698164,4.688668,4.650421,4.6322103,4.5775046,4.546408,4.5374303,4.4936814,4.456469,4.4356985,4.399508,4.3646526,4.3295364
4.066182,4.634417,5.114154,5.311272,5.4077687,5.4350815,5.461724,5.4383526,5.404057,5.4051237,5.3664083,5.3371477,5.29412,5.274043,5.2384405,5.206546,5.18104,5.173979,5.1297956,5.114501,5.1166015,5.0744715,5.076611,5.0586762,5.029407,5.020036,4.9907436,5.0023394,4.965516,4.9537983,4.9325705,4.8995214,4.876019,4.826633,4.837576,4.7901263,4.7636433,4.741984,4.713573,4.7039104,4.666148,4.648123,4.5921407,4.561592,4.553551,4.5080495,4.4711394,4.4500732,4.412632,4.3783035,4.3424997
4.023004,4.615849,5.116042,5.3154707,5.4164996,5.444975,5.4739285,5.449578,5.416337,5.4210925,5.381863,5.3527775,5.3103337,5.291695,5.2560873,5.2245,5.1992383,5.1935773,5.1486926,5.133411,5.136553,5.093393,5.096675,5.0791426,5.0483246,5.0401206,5.009997,5.0233407,4.986656,4.9759574,4.954547,4.921915,4.896014,4.8476076,4.860407,4.813913,4.7856374,4.7643795,4.7356606,4.7263994,4.6893725,4.6706715,4.614269,4.582973,4.576969,4.529277,4.4934497,4.471616,4.432496,4.3981547,4.3624864
4.0116854,4.6381226,5.123953,5.3526425,5.4506483,5.481665,5.5123754,5.483077,5.4487443,5.4515696,5.410936,5.3834014,5.3364778,5.3170156,5.281003,5.247213,5.218251,5.209807,5.160721,5.1419334,5.149426,5.09803,5.10054,5.085984,5.053067,5.040047,5.007679,5.018302,4.981892,4.967113,4.9486136,4.9162965,4.8887577,4.8396654,4.8530726,4.8029537,4.774099,4.7564692,4.7277265,4.714735,4.6774993,4.664925,4.5997214,4.5785108,4.568753,4.5191283,4.479283,4.459902,4.421648,4.3922753,4.3498588
4.091346,4.6904807,5.17418,5.385218,5.468627,5.4933434,5.512138,5.47542,5.438725,5.436269,5.3922606,5.3604245,5.3137293,5.2906513,5.253481,5.2203684,5.1910305,5.1842403,5.1387415,5.1217017,5.128835,5.085038,5.0910654,5.076605,5.046383,5.0360155,5.005803,5.0199094,4.983669,4.975208,4.952607,4.923157,4.8987255,4.8502965,4.862578,4.812194,4.7850294,4.7639356,4.735774,4.723122,4.685004,4.669452,4.6087837,4.5818996,4.569588,4.5229483,4.483671,4.462887,4.4204,4.388153,4.347786
4.009131,4.624119,5.145485,5.3440595,5.4425826,5.469716,5.4957085,5.465463,5.432098,5.4382873,5.3964486,5.3656597,5.3232217,5.304333,5.268052,5.2367826,5.2109466,5.207326,5.1626525,5.147638,5.152661,5.1106243,5.116955,5.100507,5.068798,5.0624876,5.0320444,5.048798,5.01242,5.005445,4.982248,4.9516487,4.924118,4.877117,4.891711,4.845579,4.815881,4.794005,4.7652044,4.7559223,4.7193003,4.6993766,4.6431684,4.6099095,4.60439,4.555205,4.5202494,4.4972134,4.454045,4.4191275,4.3834357
3.9157007,4.596193,5.172394,5.375925,5.480985,5.509389,5.537539,5.5006204,5.4691195,5.4833636,5.438451,5.40673,5.365219,5.3488374,5.3120036,5.281473,5.2554984,5.2560177,5.209998,5.195069,5.203723,5.1602592,5.171111,5.1563997,5.1209617,5.1181464,5.085778,5.1084046,5.072542,5.070241,5.0454226,5.017218,4.9837856,4.9397154,4.959267,4.9150815,4.880839,4.8593974,4.8299456,4.8212547,4.786339,4.7644334,4.7072062,4.671417,4.669994,4.615395,4.583011,4.557679,4.5081944,4.4730105,4.437276
4.053698,4.6226535,5.160878,5.3199716,5.4154034,5.436975,5.45574,5.4271975,5.394018,5.400231,5.358249,5.3237877,5.2863398,5.2668037,5.230411,5.2018642,5.1798553,5.180171,5.1416183,5.131195,5.1314983,5.1017685,5.1107216,5.0911694,5.062802,5.0630536,5.035939,5.0574656,5.020889,5.0213957,4.993116,4.96358,4.9389887,4.893153,4.9067845,4.864534,4.8360424,4.808684,4.7801466,4.7750797,4.738354,4.7103643,4.6656985,4.6188416,4.6163955,4.5704317,4.5401907,4.5137663,4.467473,4.4258614,4.398402
4.0310435,4.601063,5.139511,5.299905,5.4008956,5.424012,5.4463906,5.421582,5.38971,5.39772,5.3572025,5.324247,5.2875347,5.2692776,5.2336025,5.20518,5.183843,5.183985,5.1451297,5.134594,5.1343637,5.103361,5.111224,5.091249,5.0623975,5.0623703,5.034943,5.0554047,5.0187902,5.0178003,4.9901223,4.960022,4.9343653,4.888853,4.9023113,4.861067,4.831754,4.805074,4.776684,4.7715697,4.7353296,4.707533,4.6627502,4.6164827,4.615335,4.5688415,4.539074,4.5126967,4.4680023,4.426784,4.3998747
3.9838936,4.5707765,5.1168804,5.2825737,5.391599,5.4149985,5.4397197,5.416614,5.3893046,5.4004292,5.3597507,5.3297215,5.294538,5.277805,5.2443876,5.2163563,5.1947465,5.196524,5.1584697,5.1470466,5.149171,5.1159816,5.1255627,5.107211,5.076573,5.0768666,5.0485063,5.0688963,5.0330977,5.033589,5.002827,4.9775844,4.945505,4.9054894,4.9179273,4.881004,4.8457117,4.8206034,4.794752,4.7853394,4.751643,4.7245283,4.678696,4.6342263,4.634619,4.586009,4.5579834,4.5301476,4.485357,4.4462805,4.4206715
4.043475,4.597219,5.119862,5.2801576,5.382429,5.404715,5.4267263,5.404818,5.374857,5.381348,5.3415895,5.3104115,5.2743173,5.255762,5.221581,5.193183,5.1717024,5.1714544,5.1338954,5.122934,5.1227674,5.0915995,5.099137,5.0795193,5.051183,5.0502844,5.023182,5.0417175,5.0054264,5.0041475,4.9748306,4.947064,4.919918,4.8767486,4.8876467,4.8483124,4.8171587,4.790987,4.7644453,4.7565064,4.721121,4.694221,4.649562,4.604849,4.6029167,4.5573845,4.527784,4.5012426,4.4584746,4.418423,4.392507
4.012228,4.568802,5.086338,5.252165,5.3621974,5.385872,5.4118958,5.3945947,5.3679047,5.3762,5.3378873,5.309843,5.2747197,5.2575984,5.2253327,5.196973,5.1756096,5.175298,5.137843,5.126003,5.126523,5.0926847,5.0995703,5.0805,5.051179,5.049327,5.021571,5.0380936,5.0021787,4.9995117,4.969389,4.943597,4.912731,4.872447,4.8818984,4.84525,4.8106937,4.78617,4.7612944,4.7504854,4.7166567,4.6910787,4.645212,4.603163,4.6022167,4.555751,4.5268126,4.500022,4.4595246,4.4214306,4.3961844
3.8695512,4.5303254,5.079805,5.291888,5.4146976,5.450052,5.492883,5.47313,5.4442415,5.4615264,5.424064,5.3983603,5.357936,5.345398,5.310755,5.2797685,5.256089,5.2527843,5.2044625,5.18858,5.1933804,5.1438003,5.147025,5.1296873,5.0938377,5.0871253,5.0539837,5.0690184,5.032451,5.0199428,5.0006986,4.966703,4.9335027,4.886865,4.9044633,4.861005,4.8276277,4.809175,4.7793403,4.771461,4.736763,4.717625,4.658612,4.6279883,4.6291757,4.5747924,4.5417175,4.5187855,4.4790864,4.4459124,4.410345
3.886519,4.508461,5.068685,5.250069,5.3757873,5.407283,5.446711,5.4318805,5.4055004,5.424077,5.3875813,5.3609314,5.325587,5.3135166,5.2801604,5.2515874,5.2313676,5.231433,5.1885557,5.176072,5.1771784,5.1364694,5.1414666,5.12177,5.0881667,5.0864973,5.0558176,5.0735326,5.037053,5.030043,5.005799,4.974104,4.940854,4.8972754,4.9129586,4.874826,4.8401017,4.8180265,4.7896156,4.7833886,4.7497063,4.7244534,4.6747103,4.6340885,4.6386766,4.586482,4.558006,4.5319443,4.4912105,4.4535694,4.4257145
3.9316745,4.5452414,5.109786,5.278939,5.394508,5.416326,5.440302,5.4152665,5.39361,5.4083333,5.365537,5.3378615,5.30474,5.2891364,5.25827,5.2310176,5.208626,5.213821,5.177703,5.1654987,5.1716514,5.137512,5.151519,5.1359363,5.103057,5.105087,5.075765,5.0982165,5.0637126,5.0691648,5.032527,5.015486,4.974586,4.942854,4.954377,4.9234076,4.879682,4.8557515,4.8334975,4.8181562,4.7879176,4.7606764,4.7143464,4.670438,4.672471,4.620988,4.595762,4.5651493,4.5175867,4.4806585,4.457161
3.9528759,4.550927,5.103401,5.26954,5.3837233,5.402549,5.4225316,5.3974586,5.378493,5.3910313,5.347362,5.3209033,5.288817,5.2721195,5.243074,5.216155,5.193128,5.1992173,5.165779,5.1532917,5.1606917,5.127988,5.143865,5.1295533,5.097279,5.0994673,5.070741,5.0927277,5.058959,5.067136,5.026201,5.014564,4.9706326,4.9436407,4.9520593,4.9243608,4.8769884,4.8530316,4.8337646,4.8139305,4.78521,4.758235,4.7128234,4.6694117,4.670182,4.6196713,4.595351,4.5635242,4.5159287,4.4801283,4.4584856
3.9310086,4.5516057,5.1251664,5.291236,5.404883,5.4233484,5.442221,5.4128475,5.393731,5.4083905,5.3628902,5.335114,5.303096,5.286686,5.256958,5.230319,5.207062,5.2148294,5.181117,5.168895,5.1776543,5.1454363,5.1635036,5.1498613,5.1165648,5.120386,5.0912037,5.116068,5.082457,5.0932097,5.051446,5.040696,4.995451,4.969122,4.9795775,4.9520097,4.9036655,4.879326,4.859582,4.840394,4.8119497,4.7838593,4.7384853,4.6933484,4.695112,4.642966,4.6194444,4.5867124,4.5358863,4.4994874,4.4777217
3.993291,4.5665474,5.101308,5.2618484,5.3720393,5.38652,5.4001803,5.3743606,5.3580775,5.3668747,5.32189,5.2963514,5.265362,5.246752,5.2196913,5.193167,5.16929,5.1763506,5.1465044,5.1338515,5.1425257,5.112434,5.130682,5.117815,5.0867786,5.089216,5.061538,5.0830636,5.050148,5.061991,5.0156617,5.010557,4.9638247,4.9422493,4.946638,4.922526,4.871392,4.8469834,4.8313017,4.806189,4.779013,4.752177,4.7083335,4.6650734,4.6637306,4.6150217,4.5916085,4.5583596,4.510537,4.4757705,4.456434
3.9523842,4.5328364,5.0645337,5.233017,5.3524036,5.370628,5.391711,5.3720303,5.3571944,5.3687882,5.3265142,5.303732,5.272962,5.256544,5.230338,5.20352,5.180303,5.1861115,5.1544914,5.141056,5.1490936,5.115039,5.130549,5.1171026,5.0849285,5.08575,5.0571046,5.075986,5.0428686,5.050465,5.0067225,4.999406,4.9514766,4.9291883,4.9337206,4.909936,4.858276,4.8357086,4.8197026,4.794725,4.7679534,4.7426376,4.6968613,4.6565294,4.656818,4.6069484,4.5833,4.5509725,4.5065365,4.4731507,4.4531817
3.887692,4.496794,5.044994,5.221181,5.3500433,5.370638,5.3969655,5.379109,5.367249,5.38366,5.341816,5.3212924,5.2914276,5.2773814,5.2523084,5.2256746,5.202608,5.2095346,5.176909,5.162729,5.1724024,5.135037,5.1510773,5.1384745,5.1039863,5.105041,5.074993,5.094125,5.061364,5.06865,5.02461,5.0187054,4.9660635,4.946323,4.9519253,4.930458,4.87498,4.854097,4.8387156,4.81229,4.7871656,4.762387,4.714862,4.6760893,4.6788874,4.626098,4.6036706,4.570636,4.526115,4.494219,4.474345
3.9706779,4.533402,5.0494885,5.2161813,5.335631,5.3515196,5.3699403,5.351793,5.3398314,5.3493543,5.3069067,5.285927,5.256194,5.238977,5.2147894,5.1882124,5.1645045,5.1707435,5.141538,5.1276693,5.136624,5.1033254,5.1199274,5.107538,5.075953,5.076439,5.0483084,5.0658956,5.0334454,5.042692,4.995239,4.992765,4.941893,4.9240484,4.9252343,4.9046874,4.849525,4.8272595,4.8142133,4.7847433,4.7594776,4.73482,4.689658,4.6505113,4.6496415,4.6008143,4.577896,4.544653,4.501186,4.469202,4.4509807
3.9714127,4.5513744,5.0885587,5.251251,5.3654776,5.379342,5.3932233,5.3680754,5.354965,5.3650503,5.31965,5.2959466,5.2660604,5.2480307,5.222626,5.1964173,5.1722174,5.1804996,5.151749,5.138553,5.1489134,5.118009,5.1377983,5.1261816,5.094255,5.0970054,5.068937,5.090476,5.0582023,5.071694,5.0225444,5.0215154,4.9704175,4.9530883,4.956259,4.9353476,4.879957,4.8563833,4.8428173,4.8142548,4.7888737,4.762413,4.718225,4.675976,4.675221,4.625497,4.603314,4.568907,4.520832,4.4874897,4.4693246
4.0039907,4.5607123,5.080717,5.239064,5.3505177,5.3606324,5.369331,5.3442535,5.334207,5.3408794,5.2946634,5.272441,5.2437553,5.2242565,5.2010226,5.1753407,5.1505494,5.159683,5.1343994,5.121104,5.1327653,5.1040754,5.125879,5.115919,5.085113,5.0878954,5.060792,5.081485,5.0502787,5.067061,5.0127325,5.0181065,4.9639916,4.952145,4.951414,4.9342446,4.874853,4.851155,4.8410087,4.807259,4.783554,4.7574015,4.714583,4.672984,4.670231,4.622042,4.600692,4.5648155,4.5170317,4.4849157,4.468821
4.237063,4.6091127,4.999514,5.1409526,5.226562,5.234072,5.2370663,5.2286406,5.216774,5.196482,5.1626587,5.14672,5.1174693,5.094046,5.073438,5.05121,5.032428,5.031215,5.01418,5.007069,5.0105343,4.9934998,5.002971,4.9963417,4.978847,4.9724994,4.9534407,4.9574895,4.9321184,4.942914,4.8890805,4.8916345,4.8561316,4.838989,4.8276143,4.8068194,4.757993,4.733811,4.72081,4.6897573,4.662378,4.639339,4.6035237,4.569625,4.5508747,4.516415,4.4861054,4.4514856,4.422641,4.3895955,4.369327
4.3706136,4.6418467,4.9673386,5.096959,5.1645603,5.16933,5.1665244,5.1644278,5.151963,5.1155972,5.0878806,5.075096,5.045843,5.019996,5.000862,4.98143,4.966353,4.9603662,4.949199,4.94653,4.9464273,4.9380646,4.942203,4.9390197,4.929386,4.91881,4.9047503,4.9007854,4.8798003,4.8902164,4.834708,4.8377485,4.812378,4.7936807,4.7768383,4.7546353,4.7107625,4.6858983,4.6710963,4.641537,4.61244,4.5902843,4.5594025,4.528919,4.500294,4.47328,4.438092,4.402907,4.383119,4.349079,4.3262343
4.389399,4.662977,5.0005436,5.124148,5.183845,5.1855807,5.1766176,5.1681027,5.1553693,5.116998,5.0869823,5.072397,5.043368,5.0163426,4.996719,4.9783516,4.963315,4.9591475,4.950019,4.9487643,4.950162,4.9458747,4.95313,4.9519253,4.9431033,4.934374,4.921207,4.9201517,4.9004374,4.9161515,4.857394,4.8636236,4.83838,4.821493,4.8053865,4.783655,4.7389493,4.712779,4.697811,4.668314,4.639401,4.6155224,4.586564,4.5536084,4.5234213,4.496471,4.461615,4.424595,4.4012747,4.3660264,4.343176
4.4366574,4.672795,4.982676,5.1031866,5.1582675,5.1597853,5.1502156,5.145609,5.1322565,5.08886,5.0613523,5.0478272,5.018605,4.9907546,4.971507,4.953557,4.9394784,4.933018,4.925109,4.924809,4.9242024,4.921706,4.92605,4.9249167,4.918659,4.907948,4.8962374,4.891652,4.872644,4.8863635,4.828361,4.833283,4.8118076,4.79339,4.7750416,4.752439,4.7102075,4.684063,4.6684437,4.639516,4.6098037,4.5866556,4.558965,4.5275693,4.4945498,4.470367,4.433857,4.397358,4.378147,4.3428383,4.319219
4.4886713,4.6800942,4.963921,5.077693,5.1184745,5.1214237,5.1138964,5.11368,5.101242,5.0539913,5.028871,5.013978,4.987068,4.9591064,4.938543,4.9235005,4.9094405,4.9013095,4.893879,4.8976545,4.892829,4.8940215,4.8905363,4.8902516,4.888998,4.8760853,4.8665223,4.8577423,4.8397794,4.851278,4.7971983,4.797055,4.776585,4.757641,4.7373595,4.718728,4.677841,4.6563783,4.633394,4.605076,4.578432,4.553178,4.5321293,4.501091,4.4667306,4.4421616,4.4084463,4.367075,4.356619,4.323763,4.295191
4.4140306,4.668568,4.9809265,5.10597,5.1692753,5.172502,5.1665573,5.1637206,5.148722,5.1104035,5.081762,5.0668187,5.036687,5.0089016,4.9887934,4.9682775,4.9521813,4.9453373,4.933924,4.9306264,4.929059,4.921427,4.9251633,4.919876,4.911122,4.9004064,4.8867254,4.8827815,4.86022,4.869549,4.815073,4.8163204,4.7935796,4.772618,4.754705,4.7306857,4.6896834,4.6635823,4.6491084,4.6199245,4.589566,4.567372,4.53693,4.5051293,4.47595,4.450933,4.4153767,4.3815494,4.361499,4.3266964,4.3046207
4.401761,4.667001,4.9709,5.101147,5.1743565,5.1800776,5.179267,5.180754,5.16302,5.130086,5.100816,5.084102,5.0525827,5.024516,5.0032144,4.979101,4.9603662,4.9519577,4.935827,4.9285393,4.924579,4.9101458,4.9115868,4.900102,4.8888144,4.8772354,4.8612723,4.8567443,4.829162,4.8310633,4.7822723,4.7773385,4.754324,4.728885,4.710633,4.684218,4.6461596,4.6202245,4.606988,4.5776978,4.5460987,4.5255527,4.491732,4.459933,4.435274,4.410173,4.3754454,4.3456926,4.326278,4.292246,4.272057
4.525091,4.683403,4.9135118,5.033252,5.0870686,5.0956907,5.097209,5.111437,5.0936046,5.04884,5.0269213,5.011277,4.9816356,4.952456,4.930557,4.9097376,4.8928065,4.8783484,4.864371,4.8620706,4.8501954,4.8416567,4.8301315,4.818694,4.8161516,4.7988214,4.7871366,4.7717996,4.745995,4.7412114,4.6980853,4.6853476,4.669751,4.6406746,4.6163497,4.592176,4.56016,4.538784,4.517011,4.48996,4.459539,4.4383545,4.41315,4.384852,4.3541822,4.3336143,4.2988906,4.265325,4.2620564,4.2302446,4.2045035
4.5374584,4.7706,5.053462,5.165469,5.221251,5.220218,5.205376,5.1978574,5.170959,5.134058,5.098036,5.070958,5.036653,5.0013943,4.975547,4.947708,4.924128,4.915273,4.897978,4.888467,4.880943,4.869918,4.873096,4.854366,4.8449254,4.8353434,4.820075,4.8198795,4.786205,4.7880006,4.741481,4.7316923,4.7152843,4.6833577,4.6632447,4.6314297,4.601846,4.5711055,4.558668,4.530468,4.4952374,4.472718,4.4411683,4.4016495,4.3767457,4.356609,4.322659,4.2960887,4.271134,4.233957,4.2169075
4.662993,4.7772326,4.9648952,5.0679917,5.098462,5.106519,5.102876,5.113365,5.090026,5.0430846,5.015266,4.98765,4.958904,4.92408,4.8948054,4.8717294,4.848385,4.8315096,4.8122487,4.809497,4.790616,4.7837286,4.763103,4.7441926,4.744981,4.7263093,4.7150993,4.6990433,4.6668196,4.6551614,4.6220136,4.5961046,4.5825515,4.5468,4.5174646,4.496064,4.4711246,4.451554,4.422307,4.393467,4.36557,4.3413525,4.3238673,4.2906804,4.261027,4.241601,4.2125077,4.175903,4.1784306,4.1492047,4.1195474
4.711164,4.8314786,4.9965715,5.100299,5.1274786,5.129568,5.1228523,5.1251993,5.102362,5.052254,5.0195503,4.9898353,4.9602304,4.9229975,4.891635,4.8656635,4.8406463,4.8228006,4.8003654,4.7960477,4.780541,4.770974,4.74891,4.733249,4.7323303,4.7112675,4.6997156,4.683283,4.652009,4.638325,4.605866,4.5794234,4.565403,4.5286436,4.496937,4.4766417,4.449965,4.428294,4.4032307,4.3665595,4.340921,4.3202577,4.298622,4.2683573,4.236359,4.216834,4.1841636,4.1502895,4.1530194,4.126355,4.0922313
4.5386868,4.728431,4.9723763,5.090214,5.1491036,5.1537666,5.1491585,5.155731,5.1319284,5.0918584,5.063484,5.042028,5.0091715,4.976586,4.952531,4.9265385,4.9055476,4.892423,4.8751407,4.867512,4.8563757,4.8438683,4.8381624,4.8203998,4.8138556,4.7993608,4.785256,4.7761197,4.744426,4.738992,4.696634,4.682612,4.667845,4.634862,4.6117992,4.582073,4.5533285,4.5270085,4.5109124,4.483332,4.4494185,4.4288573,4.3987794,4.3655963,4.338821,4.319517,4.284573,4.2570024,4.2441254,4.209794,4.1892996
4.4623947,4.6788816,4.9244423,5.057032,5.1364527,5.1452146,5.1505337,5.164744,5.1425004,5.108202,5.0825953,5.0657406,5.032013,5.002333,4.9802914,4.9520936,4.9316545,4.9172115,4.8969316,4.8858995,4.875501,4.854864,4.8483806,4.8289385,4.8185244,4.80233,4.7857714,4.774303,4.741399,4.7299576,4.689868,4.6747274,4.6577325,4.623839,4.6013346,4.5701838,4.540087,4.514382,4.50195,4.4734316,4.438766,4.4218645,4.3853936,4.3565583,4.333034,4.3125453,4.2758684,4.252603,4.2410727,4.207969,4.1890388
4.4437504,4.664364,4.9202514,5.0532336,5.1308846,5.1394906,5.1444654,5.157413,5.137757,5.102198,5.077461,5.0626245,5.0299764,5.00151,4.9805417,4.954481,4.9357595,4.9223986,4.904263,4.895283,4.886674,4.8684998,4.8631253,4.8474855,4.8376913,4.821881,4.8060956,4.794758,4.7648787,4.757106,4.7140684,4.702507,4.6842155,4.6534534,4.6316457,4.602515,4.5696025,4.5445414,4.53139,4.502715,4.46927,4.451728,4.416443,4.388415,4.363244,4.341717,4.304857,4.279126,4.2675977,4.2346106,4.214429
4.2836404,4.5730243,4.85201,5.009533,5.11921,5.137607,5.162599,5.186869,5.170579,5.150589,5.128331,5.1177454,5.085444,5.062844,5.043047,5.0140514,4.9940844,4.9802504,4.9544463,4.9403715,4.931885,4.8989716,4.8901286,4.870125,4.853164,4.835818,4.8148117,4.8016024,4.7678866,4.7496047,4.7137594,4.6965513,4.6696315,4.6379113,4.6186395,4.5910106,4.554351,4.5337667,4.5217056,4.4916744,4.460016,4.4458294,4.4030113,4.3797717,4.3642826,4.3364177,4.301979,4.279349,4.270707,4.241706,4.2222843
